city,county,county_auto
Brasca,Suceava,SV
Breaza,Suceava,SV
Breaza de Sus,Suceava,SV
Brodina,Suceava,SV
Brodina de Jos,Suceava,SV
Brosteni,Suceava,SV
Bucsoaia,Suceava,SV
Buda,Suceava,SV
Budeni,Suceava,SV
Bulai,Suceava,SV
Bunesti,Suceava,SV
Burla,Suceava,SV
Bursuceni,Suceava,SV
Cacica,Suceava,SV
Cajvana,Suceava,SV
Calafindesti,Suceava,SV
Calinesti,Suceava,SV
Calinesti-Vasilache,Suceava,SV
Calugareni,Suceava,SV
Camarzani,Suceava,SV
Campulung Moldovenesc,Suceava,SV
Capu Campului,Suceava,SV
Capu Codrului,Suceava,SV
Carlibaba,Suceava,SV
Carlibaba Noua,Suceava,SV
Casoi,Suceava,SV
Catrinari,Suceava,SV
Chiliseni,Suceava,SV
Chiril,Suceava,SV
Ciocanesti,Suceava,SV
Ciomartan,Suceava,SV
Ciprian Porumbescu,Suceava,SV
Ciumarna,Suceava,SV
Ciumulesti,Suceava,SV
Climauti,Suceava,SV
Clit,Suceava,SV
Codru,Suceava,SV
Cojocareni,Suceava,SV
Cojoci,Suceava,SV
Colacu,Suceava,SV
Comanesti,Suceava,SV
Corlata,Suceava,SV
Corni,Suceava,SV
Cornu Luncii,Suceava,SV
Corocaiesti,Suceava,SV
Corpaci,Suceava,SV
Cosna,Suceava,SV
Costana,Suceava,SV
Costileva,Suceava,SV
Costisa,Suceava,SV
Cotargasi,Suceava,SV
Cotu Baii,Suceava,SV
Cotu Dobei,Suceava,SV
Coverca,Suceava,SV
Cozanesti,Suceava,SV
Crucea,Suceava,SV
Cumparatura,Suceava,SV
Cununschi,Suceava,SV
Danila,Suceava,SV
Darmanesti,Suceava,SV
Darmoxa,Suceava,SV
Dealu,Suceava,SV
Dealu Floreni,Suceava,SV
Deia,Suceava,SV
Deleni,Suceava,SV
Delnita,Suceava,SV
Delut,Suceava,SV
Demacusa,Suceava,SV
Dolhasca,Suceava,SV
Dolhestii-Mari,Suceava,SV
Dolhestii Mici,Suceava,SV
Dorna-Arini,Suceava,SV
Dorna Candrenilor,Suceava,SV
Dornesti,Suceava,SV
Dornisoara,Suceava,SV
Doroteia,Suceava,SV
Dragoiasa,Suceava,SV
Dragoiesti,Suceava,SV
Dragomirna,Suceava,SV
Dragosa,Suceava,SV
Draguseni,Suceava,SV
Dubiusca,Suceava,SV
Dumbrava,Suceava,SV
Dumbraveni,Suceava,SV
Dumbravita,Suceava,SV
Ehreste,Suceava,SV
Falcau,Suceava,SV
Falticeni,Suceava,SV
Fantana Mare,Suceava,SV
Fantanele,Suceava,SV
Fetesti,Suceava,SV
Florinta,Suceava,SV
Forasti,Suceava,SV
Frasin,Suceava,SV
Fratautii Noi,Suceava,SV
Fratautii Vechi,Suceava,SV
Frumoasa,Suceava,SV
Frumosu,Suceava,SV
Fundu Moldovei,Suceava,SV
Gainesti,Suceava,SV
Galanesti,Suceava,SV
Gara,Suceava,SV
Gara Leu,Suceava,SV
Gemenea,Suceava,SV
Gheorghiteni,Suceava,SV
Giulesti,Suceava,SV
Giurgesti,Suceava,SV
Glodu,Suceava,SV
Gramesti,Suceava,SV
Granicesti,Suceava,SV
Grigoresti,Suceava,SV
Groapa Vladichii,Suceava,SV
Gropeni,Suceava,SV
Gulia,Suceava,SV
Gura Haitii,Suceava,SV
Gura Humorului,Suceava,SV
Gura Putnei,Suceava,SV
Gura Solcii,Suceava,SV
Haleasa,Suceava,SV
Hancea,Suceava,SV
Hantesti,Suceava,SV
Hartop,Suceava,SV
Herla,Suceava,SV
Holda,Suceava,SV
Holdita,Suceava,SV
Horodnic de Jos,Suceava,SV
Horodnic de Sus,Suceava,SV
Horodniceni,Suceava,SV
Hreatca,Suceava,SV
Humoreni,Suceava,SV
Hurjuieni,Suceava,SV
Husi,Suceava,SV
Iacobeni,Suceava,SV
Iacobesti,Suceava,SV
Iaslovat,Suceava,SV
Iaz,Suceava,SV
Iedu,Suceava,SV
Iesle,Suceava,SV
Ilisesti,Suceava,SV
Ioneasa,Suceava,SV
Ipotesti,Suceava,SV
Izvoarele Sucevei,Suceava,SV
Jacota,Suceava,SV
Jahalia,Suceava,SV
Lamaseni,Suceava,SV
Leucusesti,Suceava,SV
Lipoveni,Suceava,SV
Lisaura,Suceava,SV
Liteni,Suceava,SV
Lucacesti,Suceava,SV
Lunca,Suceava,SV
Luncusoara,Suceava,SV
Lungeni,Suceava,SV
Lupcina,Suceava,SV
Magura,Suceava,SV
Maidan,Suceava,SV
Malini,Suceava,SV
Manastioara,Suceava,SV
Manastirea Humorului,Suceava,SV
Maneuti,Suceava,SV
Manolea,Suceava,SV
Marginea,Suceava,SV
Maritei,Suceava,SV
Mariteia Mica,Suceava,SV
Mazanaesti,Suceava,SV
Mereni,Suceava,SV
Meresti,Suceava,SV
Mestecanis,Suceava,SV
Mesteceni,Suceava,SV
Mihaiesti,Suceava,SV
Mihoveni,Suceava,SV
Milisauti,Suceava,SV
Mironu,Suceava,SV
Mitocasi,Suceava,SV
Mitocu Dragomirnei,Suceava,SV
Moara Carp,Suceava,SV
Moara Nica,Suceava,SV
Moisa,Suceava,SV
Moldova-Sulita,Suceava,SV
Moldovita,Suceava,SV
Molid,Suceava,SV
Movileni,Suceava,SV
Musenita,Suceava,SV
Neagra,Suceava,SV
Neagra Sarului,Suceava,SV
Negostina,Suceava,SV
Negrileasa,Suceava,SV
Nicani,Suceava,SV
Nigotesti,Suceava,SV
Nisipitu,Suceava,SV
Norocu,Suceava,SV
Obcina,Suceava,SV
Oniceni,Suceava,SV
Ortoaia,Suceava,SV
Osoi,Suceava,SV
Ostra,Suceava,SV
Padureni,Suceava,SV
Paiseni,Suceava,SV
Paltin,Suceava,SV
Paltinis,Suceava,SV
Paltinoasa,Suceava,SV
Paltinu,Suceava,SV
Panaci,Suceava,SV
Paraie,Suceava,SV
Parau Negrei,Suceava,SV
Parhauti,Suceava,SV
Partestii de Jos,Suceava,SV
Partestii de Sus,Suceava,SV
Patrauti,Suceava,SV
Petia,Suceava,SV
Pietroasa,Suceava,SV
Pilugani,Suceava,SV
Plai,Suceava,SV
Plaiu Sarului,Suceava,SV
Plavalari,Suceava,SV
Plesa,Suceava,SV
Plesesti,Suceava,SV
Plopeni,Suceava,SV
Plutonita,Suceava,SV
Pocoleni,Suceava,SV
Podeni,Suceava,SV
Podu Cosnei,Suceava,SV
Poiana,Suceava,SV
Poiana Marului,Suceava,SV
Poiana Micului,Suceava,SV
Poiana Negrii,Suceava,SV
Poiana Stampei,Suceava,SV
Poienari,Suceava,SV
Poieni-Solca,Suceava,SV
Poieni-Suceava,Suceava,SV
Pojorata,Suceava,SV
Praleni,Suceava,SV
Praxia,Suceava,SV
Prelipca,Suceava,SV
Preutesti,Suceava,SV
Prisaca Dornei,Suceava,SV
Probota,Suceava,SV
Putna,Suceava,SV
Racova,Suceava,SV
Radaseni,Suceava,SV
Radauti,Suceava,SV
Rasca,Suceava,SV
Rauteni,Suceava,SV
Reuseni,Suceava,SV
Romanesti,Suceava,SV
Roscani,Suceava,SV
Rosiori,Suceava,SV
Rosu,Suceava,SV
Rotopanesti,Suceava,SV
Rotunda,Suceava,SV
Rudesti,Suceava,SV
Runcu,Suceava,SV
Rusca,Suceava,SV
Rusi,Suceava,SV
Rusii-Manastioara,Suceava,SV
Sacuta,Suceava,SV
Sadau,Suceava,SV
Sadova,Suceava,SV
Salageni,Suceava,SV
Salcea,Suceava,SV
Sarghiesti,Suceava,SV
Sarisor,Suceava,SV
Sarisoru Mare,Suceava,SV
Saru Bucovinei,Suceava,SV
Sarul Dornei,Suceava,SV
Sasca Mare,Suceava,SV
Sasca Mica,Suceava,SV
Sasca Noua,Suceava,SV
Satu Mare,Suceava,SV
Scheia,Suceava,SV
Securiceni,Suceava,SV
Serbanesti,Suceava,SV
Serbauti,Suceava,SV
Ses,Suceava,SV
Sesuri,Suceava,SV
Sfantu Ilie,Suceava,SV
Silistea,Suceava,SV
Silistea Noua,Suceava,SV
Siminicea,Suceava,SV
Sinca,Suceava,SV
Siret,Suceava,SV
Slatina,Suceava,SV
Slatioara,Suceava,SV
Slobozia,Suceava,SV
Slobozia Sucevei,Suceava,SV
Smida Ungurenilor,Suceava,SV
Solca,Suceava,SV
Soldanesti,Suceava,SV
Solonet,Suceava,SV
Solonetu Nou,Suceava,SV
Spataresti,Suceava,SV
Stamate,Suceava,SV
Stanca,Suceava,SV
Stancuta,Suceava,SV
Stirbat,Suceava,SV
Straja,Suceava,SV
Stramtura,Suceava,SV
Stroiesti,Suceava,SV
Stulpicani,Suceava,SV
Suceava,Suceava,SV
Sucevita,Suceava,SV
Sunatori,Suceava,SV
Tarna Mare,Suceava,SV
Tarnicioara,Suceava,SV
Tataru,Suceava,SV
Tautesti,Suceava,SV
Tesna,Suceava,SV
Tibau,Suceava,SV
Tibeni,Suceava,SV
Tisauti,Suceava,SV
Todireni,Suceava,SV
Todiresti,Suceava,SV
Tolesti,Suceava,SV
Trei Movile,Suceava,SV
Udesti,Suceava,SV
Uidesti,Suceava,SV
Ulma,Suceava,SV
Uncesti,Suceava,SV
Vadu Moldovei,Suceava,SV
Vadu Negrilesei,Suceava,SV
Valcelele,Suceava,SV
Valea Bancului,Suceava,SV
Valea Bourei,Suceava,SV
Valea Glodului,Suceava,SV
Valea Moldovei,Suceava,SV
Valea Poienei,Suceava,SV
Valea Putnei,Suceava,SV
Valea Stanei,Suceava,SV
Valeni-Stanisoara,Suceava,SV
Vama,Suceava,SV
Varatec,Suceava,SV
Varfu Dealului,Suceava,SV
Varvata,Suceava,SV
Vascauti,Suceava,SV
Vatra Dornei,Suceava,SV
Vatra Moldovitei,Suceava,SV
Verbia,Suceava,SV
Vercicani,Suceava,SV
Veresti,Suceava,SV
Vicovu de Jos,Suceava,SV
Vicovu de Sus,Suceava,SV
Vicsani,Suceava,SV
Voievodeasa,Suceava,SV
Voitinel,Suceava,SV
Volovat,Suceava,SV
Vornicenii Mari,Suceava,SV
Vornicenii Mici,Suceava,SV
Voronet,Suceava,SV
Vulturesti,Suceava,SV
Zaharesti,Suceava,SV
Zalomestra,Suceava,SV
Zamostea,Suceava,SV
Zvoristea,Suceava,SV
Albeni,Teleorman,TR
Albesti,Teleorman,TR
Alexandria,Teleorman,TR
Antonesti,Teleorman,TR
Babaita,Teleorman,TR
Bacalesti,Teleorman,TR
Baciu,Teleorman,TR
Baduleasa,Teleorman,TR
Balaci,Teleorman,TR
Baldovinesti,Teleorman,TR
Balta Sarata,Teleorman,TR
Baneasa,Teleorman,TR
Banov,Teleorman,TR
Barsestii de Jos,Teleorman,TR
Bascoveni,Teleorman,TR
Beciu,Teleorman,TR
Beiu,Teleorman,TR
Belciug,Teleorman,TR
Beuca,Teleorman,TR
Blejesti,Teleorman,TR
Bogdana,Teleorman,TR
Botoroaga,Teleorman,TR
Bragadiru,Teleorman,TR
Branceni,Teleorman,TR
Brancoveanca,Teleorman,TR
Bratasani,Teleorman,TR
Bratcovu,Teleorman,TR
Bratesti,Teleorman,TR
Brebina,Teleorman,TR
Brosteanca,Teleorman,TR
Bujoreni,Teleorman,TR
Bujoru,Teleorman,TR
Burdeni,Teleorman,TR
Butculesti,Teleorman,TR
Butesti,Teleorman,TR
Buzescu,Teleorman,TR
Calinesti,Teleorman,TR
Calmatuiu,Teleorman,TR
Calmatuiu de Sus,Teleorman,TR
Calomfiresti,Teleorman,TR
Calugaru,Teleorman,TR
Caravaneti,Teleorman,TR
Carlomanu,Teleorman,TR
Catunu,Teleorman,TR
Cernetu,Teleorman,TR
Cervenia,Teleorman,TR
Cetatea,Teleorman,TR
Ciolanestii din Deal,Teleorman,TR
Ciolanestii din Vale,Teleorman,TR
Ciuperceni,Teleorman,TR
Ciurari,Teleorman,TR
Ciurari-Deal,Teleorman,TR
Clanita,Teleorman,TR
Comoara,Teleorman,TR
Contesti,Teleorman,TR
Copaceanca,Teleorman,TR
Cosmesti,Teleorman,TR
Cosoaia,Teleorman,TR
Cosoteni,Teleorman,TR
Crangeni,Teleorman,TR
Crangu,Teleorman,TR
Crevenicu,Teleorman,TR
Cucueti,Teleorman,TR
Darvas,Teleorman,TR
Deparati,Teleorman,TR
Didesti,Teleorman,TR
Dobreni,Teleorman,TR
Dobrotesti,Teleorman,TR
Dorobantu,Teleorman,TR
Dracea,Teleorman,TR
Dracesti,Teleorman,TR
Dracsani,Teleorman,TR
Dracsenei,Teleorman,TR
Draganesti de Vede,Teleorman,TR
Draganesti-Vlasca,Teleorman,TR
Draghinesti,Teleorman,TR
Dudu,Teleorman,TR
Dulceanca,Teleorman,TR
Dulceni,Teleorman,TR
Fantanele,Teleorman,TR
Florica,Teleorman,TR
Frasinet,Teleorman,TR
Frumoasa,Teleorman,TR
Furculesti,Teleorman,TR
Galateni,Teleorman,TR
Garagau,Teleorman,TR
Gardesti,Teleorman,TR
Gradisteanca,Teleorman,TR
Gratia,Teleorman,TR
Gresia,Teleorman,TR
Guruieni,Teleorman,TR
Insuratei,Teleorman,TR
Ionascu,Teleorman,TR
Islaz,Teleorman,TR
Izvoarele,Teleorman,TR
Laceni,Teleorman,TR
Lada,Teleorman,TR
Licuriciu,Teleorman,TR
Linia Costii,Teleorman,TR
Lisa,Teleorman,TR
Lita,Teleorman,TR
Ludaneasca,Teleorman,TR
Lunca,Teleorman,TR
Magura,Teleorman,TR
Magura cu Liliac,Teleorman,TR
Maldaeni,Teleorman,TR
Marita,Teleorman,TR
Marzanesti,Teleorman,TR
Mavrodin,Teleorman,TR
Merenii de Jos,Teleorman,TR
Merenii de Sus,Teleorman,TR
Meri,Teleorman,TR
Merisani,Teleorman,TR
Moldoveni,Teleorman,TR
Mosteni,Teleorman,TR
Nanov,Teleorman,TR
Nasturelu,Teleorman,TR
Navodari,Teleorman,TR
Necsesti,Teleorman,TR
Negreni,Teleorman,TR
Negrenii de Sus,Teleorman,TR
Negrenii-Osebiti,Teleorman,TR
Negrilesti,Teleorman,TR
Nenciulesti,Teleorman,TR
Nicolae Balcescu,Teleorman,TR
Obartu,Teleorman,TR
Odobeasca,Teleorman,TR
Olteanca,Teleorman,TR
Olteni,Teleorman,TR
Orbeasca de Jos,Teleorman,TR
Orbeasca de Sus,Teleorman,TR
Paru Rotund,Teleorman,TR
Pauleasca,Teleorman,TR
Peretu,Teleorman,TR
Perii Brosteni,Teleorman,TR
Piatra,Teleorman,TR
Pietrosani,Teleorman,TR
Pleasov,Teleorman,TR
Plopi,Teleorman,TR
Plopii-Slavitesti,Teleorman,TR
Plosca,Teleorman,TR
Poeni,Teleorman,TR
Poiana,Teleorman,TR
Poroschia,Teleorman,TR
Preajba,Teleorman,TR
Prunaru,Teleorman,TR
Prundu,Teleorman,TR
Purani,Teleorman,TR
Puranii de Sus,Teleorman,TR
Putineiu,Teleorman,TR
Radoiesti-Deal,Teleorman,TR
Radoiesti-Vale,Teleorman,TR
Radulesti,Teleorman,TR
Rasmiresti,Teleorman,TR
Rosiori de Vede,Teleorman,TR
Rotaresti,Teleorman,TR
Saceni,Teleorman,TR
Saelele,Teleorman,TR
Salcia,Teleorman,TR
Sarbeni,Teleorman,TR
Sarbenii de Jos,Teleorman,TR
Satul Vechi,Teleorman,TR
Satu Nou,Teleorman,TR
Schitu Poienari,Teleorman,TR
Scrioastea,Teleorman,TR
Scurtu Mare,Teleorman,TR
Scurtu-Slavesti,Teleorman,TR
Seaca,Teleorman,TR
Secara,Teleorman,TR
Segarcea-Deal,Teleorman,TR
Segarcea-Vale,Teleorman,TR
Sericu,Teleorman,TR
Sfintesti,Teleorman,TR
Silistea,Teleorman,TR
Silistea-Gumesti,Teleorman,TR
Silistea Mica,Teleorman,TR
Slavesti,Teleorman,TR
Slobozia Mandra,Teleorman,TR
Smardan,Teleorman,TR
Smardioasa,Teleorman,TR
Socetu,Teleorman,TR
Soimu,Teleorman,TR
Spatarei,Teleorman,TR
Stefeni,Teleorman,TR
Stejaru,Teleorman,TR
Storobaneasa,Teleorman,TR
Suhaia,Teleorman,TR
Talpa-Bascoveni,Teleorman,TR
Talpa-Ograzile,Teleorman,TR
Talpa Postei,Teleorman,TR
Tarnava,Teleorman,TR
Tatarastii de Jos,Teleorman,TR
Tatarastii de Sus,Teleorman,TR
Tavarlau,Teleorman,TR
Tecuci,Teleorman,TR
Teleormanu,Teleorman,TR
Tiganesti,Teleorman,TR
Traian,Teleorman,TR
Trivalea-Mosteni,Teleorman,TR
Troianul,Teleorman,TR
Tudor Vladimirescu,Teleorman,TR
Tunari,Teleorman,TR
Turnu Magurele,Teleorman,TR
Uda-Clocociov,Teleorman,TR
Uda-Paciurea,Teleorman,TR
Udeni,Teleorman,TR
Udupu,Teleorman,TR
Ulmeni,Teleorman,TR
Urluiu,Teleorman,TR
Vacaresti,Teleorman,TR
Vaceni,Teleorman,TR
Valea Ciresului,Teleorman,TR
Valea Parului,Teleorman,TR
Valea Postei,Teleorman,TR
Vanatori,Teleorman,TR
Vartoapele de Jos,Teleorman,TR
Vartoapele de Sus,Teleorman,TR
Vatasi,Teleorman,TR
Vatra,Teleorman,TR
Vedea,Teleorman,TR
Videle,Teleorman,TR
Viile,Teleorman,TR
Viisoara,Teleorman,TR
Vitanesti,Teleorman,TR
Voievoda,Teleorman,TR
Zambreasca,Teleorman,TR
Zimnicea,Teleorman,TR
Zimnicele,Teleorman,TR
Zlata,Teleorman,TR
Albina,Timis,TM
Alios,Timis,TM
Altringen,Timis,TM
Babsa,Timis,TM
Bacova,Timis,TM
Balint,Timis,TM
Balosesti,Timis,TM
Banloc,Timis,TM
Bara,Timis,TM
Barateaz,Timis,TM
Barna,Timis,TM
Batesti,Timis,TM
Bazos,Timis,TM
Bazosu Nou,Timis,TM
Beba Veche,Timis,TM
Becicherecu Mic,Timis,TM
Begheiu Mic,Timis,TM
Belint,Timis,TM
Bencecu de Jos,Timis,TM
Bencecu de Sus,Timis,TM
Berecuta,Timis,TM
Beregsau Mare,Timis,TM
Beregsau Mic,Timis,TM
Berini,Timis,TM
Bethausen,Timis,TM
Bichigi,Timis,TM
Biled,Timis,TM
Birda,Timis,TM
Blajova,Timis,TM
Bobda,Timis,TM
Bodo,Timis,TM
Bogda,Timis,TM
Boldur,Timis,TM
Botesti,Timis,TM
Botinesti,Timis,TM
Branesti,Timis,TM
Breazova,Timis,TM
Brestea,Timis,TM
Brestovat,Timis,TM
Bucovat,Timis,TM
Bulgarus,Timis,TM
Bulza,Timis,TM
Bunea Mare,Timis,TM
Bunea Mica,Timis,TM
Butin,Timis,TM
Buzad,Timis,TM
Buzias,Timis,TM
Cadar,Timis,TM
Calacea,Timis,TM
Capat,Timis,TM
Carani,Timis,TM
Carpinis,Timis,TM
Cebza,Timis,TM
Cenad,Timis,TM
Cenei,Timis,TM
Cerna,Timis,TM
Cerneteaz,Timis,TM
Charlotenburg,Timis,TM
Checea,Timis,TM
Cheches,Timis,TM
Cheglevici,Timis,TM
Cherestur,Timis,TM
Cheveresu Mare,Timis,TM
Chisoda,Timis,TM
Chizatau,Timis,TM
Ciacova,Timis,TM
Ciresu,Timis,TM
Ciresu Mic,Timis,TM
Cladova,Timis,TM
Cliciova,Timis,TM
Clopodia,Timis,TM
Colonia Bulgara,Timis,TM
Colonia Fabricii,Timis,TM
Colonia Mica,Timis,TM
Comeat,Timis,TM
Comlosu Mare,Timis,TM
Comlosu Mic,Timis,TM
Cornesti,Timis,TM
Cosarii,Timis,TM
Cosava,Timis,TM
Cosevita,Timis,TM
Costeiu,Timis,TM
Costeiu de Sus,Timis,TM
Covaci,Timis,TM
Crai Nou,Timis,TM
Cralovat,Timis,TM
Criciova,Timis,TM
Crivina,Timis,TM
Crivina de Sus,Timis,TM
Crivobara,Timis,TM
Cruceni,Timis,TM
Curtea,Timis,TM
Cutina,Timis,TM
Darova,Timis,TM
Dejan,Timis,TM
Denta,Timis,TM
Deta,Timis,TM
Dinias,Timis,TM
Dobresti,Timis,TM
Dolat,Timis,TM
Dragoiesti,Timis,TM
Dragomiresti,Timis,TM
Dragsina,Timis,TM
Dragsinesti,Timis,TM
Drinova,Timis,TM
Dubesti,Timis,TM
Duboz,Timis,TM
Dudestii Noi,Timis,TM
Dudestii Vechi,Timis,TM
Dumbrava,Timis,TM
Dumbravita,Timis,TM
Fadimac,Timis,TM
Faget,Timis,TM
Farasesti,Timis,TM
Fardea,Timis,TM
Ferendia,Timis,TM
Fibis,Timis,TM
Ficatar,Timis,TM
Foeni,Timis,TM
Folea,Timis,TM
Gad,Timis,TM
Gaiu Mic,Timis,TM
Gataia,Timis,TM
Gavojdia,Timis,TM
Gelu,Timis,TM
Gherman,Timis,TM
Ghilad,Timis,TM
Ghiroda,Timis,TM
Ghizela,Timis,TM
Giarmata,Timis,TM
Giarmata-Vii,Timis,TM
Giera,Timis,TM
Giroc,Timis,TM
Giulvaz,Timis,TM
Gladna Montana,Timis,TM
Gladna Romana,Timis,TM
Gottlob,Timis,TM
Grabat,Timis,TM
Granicerii,Timis,TM
Grosi,Timis,TM
Gruni,Timis,TM
Hauzesti,Timis,TM
Herendesti,Timis,TM
Herneacova,Timis,TM
Hezeris,Timis,TM
Hisias,Timis,TM
Hitias,Timis,TM
Hodoni,Timis,TM
Hodos,Timis,TM
Homojdia,Timis,TM
Honorici,Timis,TM
Ianova,Timis,TM
Icloda,Timis,TM
Ictar-Budinti,Timis,TM
Iecea Mare,Timis,TM
Iecea Mica,Timis,TM
Iersnic,Timis,TM
Igris,Timis,TM
Iohanisfeld,Timis,TM
Iosif,Timis,TM
Iosifalau,Timis,TM
Ivanda,Timis,TM
Izvin,Timis,TM
Jabar,Timis,TM
Jamu Mare,Timis,TM
Jdioara,Timis,TM
Jebel,Timis,TM
Jena,Timis,TM
Jimbolia,Timis,TM
Jupanesti,Timis,TM
Jupani,Timis,TM
Juresti,Timis,TM
Lapusnic,Timis,TM
Latunas,Timis,TM
Lenauheim,Timis,TM
Leucusesti,Timis,TM
Liebling,Timis,TM
Livezile,Timis,TM
Lovrin,Timis,TM
Lucaret,Timis,TM
Lugoj,Timis,TM
Lugojel,Timis,TM
Luncanii de Jos,Timis,TM
Luncanii de Sus,Timis,TM
Lunga,Timis,TM
Macedonia,Timis,TM
Maguri,Timis,TM
Manastire,Timis,TM
Manastiur,Timis,TM
Margina,Timis,TM
Masloc,Timis,TM
Matnicu Mic,Timis,TM
Moravita,Timis,TM
Mosnita Noua,Timis,TM
Mosnita Veche,Timis,TM
Murani,Timis,TM
Nadas,Timis,TM
Nadrag,Timis,TM
Nemesesti,Timis,TM
Nerau,Timis,TM
Nevrincea,Timis,TM
Nitchidorf,Timis,TM
Obad,Timis,TM
Ofsenita,Timis,TM
Ohaba-Forgaci,Timis,TM
Ohaba Lunga,Timis,TM
Ohaba Romana,Timis,TM
Olosag,Timis,TM
Opatita,Timis,TM
Ortisoara,Timis,TM
Otelec,Timis,TM
Otvesti,Timis,TM
Padurani,Timis,TM
Padureni,Timis,TM
Paniova,Timis,TM
Parta,Timis,TM
Partos,Timis,TM
Paru,Timis,TM
Peciu Nou,Timis,TM
Percosova,Timis,TM
Periam,Timis,TM
Pesac,Timis,TM
Petroasa Mare,Timis,TM
Petroman,Timis,TM
Petrovaselo,Timis,TM
Pietroasa,Timis,TM
Pini,Timis,TM
Pischia,Timis,TM
Poganesti,Timis,TM
Poieni,Timis,TM
Pordeanu,Timis,TM
Povargina,Timis,TM
Pustinis,Timis,TM
Rachita,Timis,TM
Racovita,Timis,TM
Radmanesti,Timis,TM
Rauti,Timis,TM
Recas,Timis,TM
Remetea-Lunca,Timis,TM
Remetea Mare,Timis,TM
Remetea Mica,Timis,TM
Romanesti,Timis,TM
Rovinita Mare,Timis,TM
Rovinita Mica,Timis,TM
Rudicica,Timis,TM
Rudna,Timis,TM
Sacalaz,Timis,TM
Saceni,Timis,TM
Sacosu Mare,Timis,TM
Sacosu Turcesc,Timis,TM
Sag,Timis,TM
Salbagel,Timis,TM
Salciua Noua,Timis,TM
Sanandrei,Timis,TM
Sandra,Timis,TM
Sangeorge,Timis,TM
Sanmartinu Maghiar,Timis,TM
Sanmartinu Sarbesc,Timis,TM
Sanmihaiu German,Timis,TM
Sanmihaiu Roman,Timis,TM
Sannicolau Mare,Timis,TM
Sanovita,Timis,TM
Sanpetru Mare,Timis,TM
Sanpetru Mic,Timis,TM
Saravale,Timis,TM
Sarazani,Timis,TM
Sarbova,Timis,TM
Satchinez,Timis,TM
Sculia,Timis,TM
Secas,Timis,TM
Seceani,Timis,TM
Semlacu Mare,Timis,TM
Semlacu Mic,Timis,TM
Silagiu,Timis,TM
Sinersig,Timis,TM
Sintar,Timis,TM
Sintesti,Timis,TM
Sipet,Timis,TM
Soca,Timis,TM
Spata,Timis,TM
Stamora Germana,Timis,TM
Stamora Romana,Timis,TM
Stanciova,Timis,TM
Stiuca,Timis,TM
Sudrias,Timis,TM
Surducu Mic,Timis,TM
Susani,Timis,TM
Sustra,Timis,TM
Tapia,Timis,TM
Targoviste,Timis,TM
Temeresti,Timis,TM
Teremia Mare,Timis,TM
Teremia Mica,Timis,TM
Tes,Timis,TM
Timisoara,Timis,TM
Tipari,Timis,TM
Toager,Timis,TM
Tomesti,Timis,TM
Tomnatic,Timis,TM
Topla,Timis,TM
Topolovatu Mare,Timis,TM
Topolovatu Mic,Timis,TM
Tormac,Timis,TM
Traian Vuia,Timis,TM
Uihei,Timis,TM
Uivar,Timis,TM
Uliuc,Timis,TM
Unip,Timis,TM
Urseni,Timis,TM
Utvin,Timis,TM
Valcani,Timis,TM
Valea Lunga Romana,Timis,TM
Varias,Timis,TM
Victor Vlad Delamarina,Timis,TM
Visag,Timis,TM
Vizejdia,Timis,TM
Vizma,Timis,TM
Voiteg,Timis,TM
Vucova,Timis,TM
Zgribesti,Timis,TM
Zolt,Timis,TM
Zorani,Timis,TM
Agighiol,Tulcea,TL
Alba,Tulcea,TL
Ardealu,Tulcea,TL
Atmagea,Tulcea,TL
Babadag,Tulcea,TL
Baia,Tulcea,TL
Balabancea,Tulcea,TL
Baltenii de Jos,Tulcea,TL
Baltenii de Sus,Tulcea,TL
Beidaud,Tulcea,TL
Bestepe,Tulcea,TL
Calfa,Tulcea,TL
Camena,Tulcea,TL
Caprioara,Tulcea,TL
Caraorman,Tulcea,TL
Carcaliu,Tulcea,TL
Cardon,Tulcea,TL
Carjelari,Tulcea,TL
C.a. Rosetti,Tulcea,TL
Casimcea,Tulcea,TL
Caslita,Tulcea,TL
Cataloi,Tulcea,TL
Caugagia,Tulcea,TL
Ceamurlia de Jos,Tulcea,TL
Ceamurlia de Sus,Tulcea,TL
Ceatalchioi,Tulcea,TL
Cerbu,Tulcea,TL
Cerna,Tulcea,TL
Chilia Veche,Tulcea,TL
Cismeaua Noua,Tulcea,TL
Ciucurova,Tulcea,TL
Closca,Tulcea,TL
Colina,Tulcea,TL
Corugea,Tulcea,TL
Crisan,Tulcea,TL
Daeni,Tulcea,TL
Dorobantu,Tulcea,TL
Dunavatu de Jos,Tulcea,TL
Dunavatu de Sus,Tulcea,TL
Enisala,Tulcea,TL
Fagarasu Nou,Tulcea,TL
Fantana Mare,Tulcea,TL
Fantana Oilor,Tulcea,TL
Floresti,Tulcea,TL
Frecatei,Tulcea,TL
Garvan,Tulcea,TL
General Praporgescu,Tulcea,TL
Gorgova,Tulcea,TL
Greci,Tulcea,TL
Grindu,Tulcea,TL
Haidar,Tulcea,TL
Hamcearca,Tulcea,TL
Horia,Tulcea,TL
Iazurile,Tulcea,TL
I.c.bratianu,Tulcea,TL
Ilganii de Jos,Tulcea,TL
Ilganii de Sus,Tulcea,TL
Isaccea,Tulcea,TL
Iulia,Tulcea,TL
Izvoarele,Tulcea,TL
Jijila,Tulcea,TL
